time,timestep,alpha_t,pv_pu,pv_kw_eff,base_Ia,base_Ib,base_Ic,base_In,base_Imean,base_Imax,pv_Ia,pv_Ib,pv_Ic,pv_In,pv_Imean,pv_Imax,stc_Ia,stc_Ib,stc_Ic,stc_In,stc_Imean,stc_Imax
2023-01-12T12:00:00.0,553,0.3,1.0,10.0,0.02696207040136607,0.025882208397097664,0.02695903199484083,NaN,0.026601103597768187,0.02696207040136607,0.012626389418911869,0.02587795771439167,0.026962410296850547,NaN,0.02182225247671803,0.026962410296850547,1.2564505236331594e-14,0.013233991233160243,1.2556632621233328e-14,NaN,0.004411330411061788,0.013233991233160243
2023-01-12T14:00:00.0,557,0.5703534512628938,0.7500000000000001,7.500000000000001,0.051359858174170964,0.04930036719315211,0.05134879512866545,NaN,0.05066967349866284,0.051359858174170964,0.04054024711357934,0.04929420947610053,0.05135362414097779,NaN,0.04706269357688589,0.05135362414097779,0.014372864709914923,0.016428998808888248,0.016437806415767916,NaN,0.015746556644857027,0.016437806415767916
2023-01-12T16:00:00.0,561,0.5543194200043172,0.24999999999999994,2.4999999999999996,0.04991017917632644,0.047908964204880826,0.049899733986879226,NaN,0.04923962578936216,0.04991017917632644,0.04629341117872462,0.047906963322834645,0.049901299807667596,NaN,0.04803389143640896,0.049901299807667596,0.01396746418454695,0.01596554268608932,0.01597384666486096,NaN,0.015302284511832409,0.01597384666486096
2023-01-12T18:00:00.0,565,0.8887435639287966,1.4997597826618576e-32,1.4997597826618576e-31,0.0802184861753968,0.07699704445474169,0.08019138651478257,NaN,0.07913563904830702,0.0802184861753968,0.0802184861753968,0.07699704445474169,0.08019138651478257,NaN,0.07913563904830702,0.0802184861753968,0.03381901965370228,0.03376502175122538,0.03360074376308407,NaN,0.03372826172267058,0.03381901965370228
2023-01-12T20:00:00.0,569,1.255235667973697,0.0,0.0,0.11361158791933354,0.10904101240610166,0.1135569659542529,NaN,0.11206985542656271,0.11361158791933354,0.11361158791933354,0.10904101240610166,0.1135569659542529,NaN,0.11206985542656271,0.11361158791933354,0.06754757589879593,0.06723578404793422,0.06714187891357273,NaN,0.06730841295343429,0.06754757589879593
2023-01-12T22:00:00.0,573,0.9253927879861843,0.0,0.0,0.08354928049901095,0.08019349634756363,0.08351986957418485,NaN,0.08242088214025313,0.08354928049901095,0.08354928049901095,0.08019349634756363,0.08351986957418485,NaN,0.08242088214025313,0.08354928049901095,0.040215070108190955,0.04003931457785758,0.04003779075632156,NaN,0.04009739181412336,0.040215070108190955
2023-01-13T00:00:00.0,577,0.7627618604980569,0.0,0.0,0.06878305446881501,0.06602247206618798,0.06876316305162089,NaN,0.06785622986220796,0.06878305446881501,0.06878305446881501,0.06602247206618798,0.06876316305162089,NaN,0.06785622986220796,0.06878305446881501,0.023732130365146625,0.023687135319076836,0.02359069986094972,NaN,0.023669988515057725,0.023732130365146625
2023-01-13T02:00:00.0,581,0.3,0.0,0.0,0.02696207040136607,0.025882208397097664,0.02695903199484083,NaN,0.026601103597768187,0.02696207040136607,0.02696207040136607,0.025882208397097664,0.02695903199484083,NaN,0.026601103597768187,0.02696207040136607,0.004312544534102078,0.0032344224854439795,0.008626923528723891,NaN,0.005391296849423316,0.008626923528723891
2023-01-13T04:00:00.0,585,0.3,0.0,0.0,0.02696207040136607,0.025882208397097664,0.02695903199484083,NaN,0.026601103597768187,0.02696207040136607,0.02696207040136607,0.025882208397097664,0.02695903199484083,NaN,0.026601103597768187,0.02696207040136607,0.004312544534102078,0.0032344224854439795,0.008626923528723891,NaN,0.005391296849423316,0.008626923528723891
2023-01-13T06:00:00.0,589,2.5,0.0,0.0,0.22852877855515927,0.21927283752537602,0.2283038868552472,NaN,0.22536850097859415,0.22852877855515927,0.22852877855515927,0.21927283752537602,0.2283038868552472,NaN,0.22536850097859415,0.22852877855515927,0.1789951692377739,0.17660008030702434,0.1773012347469545,NaN,0.17763216143058425,0.1789951692377739
2023-01-13T08:00:00.0,593,0.3,0.24999999999999994,2.4999999999999996,0.02696207040136607,0.025882208397097664,0.02695903199484083,NaN,0.026601103597768187,0.02696207040136607,0.023361580360931528,0.02588113963862098,0.026959877852947216,NaN,0.02540086595083324,0.026959877852947216,0.004312506312719227,0.006468611583136306,0.00862685011220531,NaN,0.006469322669353614,0.00862685011220531
2023-01-13T10:00:00.0,597,0.5291230997975157,0.7499999999999999,7.499999999999999,0.0476328080124922,0.04572312405865858,0.04762329735005605,NaN,0.04699307647373561,0.0476328080124922,0.0368211244891594,0.045717423679978955,0.04762777590271258,NaN,0.04338877469061698,0.04762777590271258,0.013329937770394198,0.015236683755869784,0.015244261555383137,NaN,0.014603627693882374,0.015244261555383137
2023-01-13T12:00:00.0,601,0.6734293811247051,1.0,10.0,0.06068747625526489,0.05825281167210295,0.06067200948123099,NaN,0.05987076580286627,0.06068747625526489,0.04625716963171202,0.05824308407690039,0.0606796138591971,NaN,0.0550599558559365,0.0606796138591971,0.01698034517761736,0.019410071911537624,0.019422467227663998,NaN,0.018604294772272992,0.019422467227663998
2023-01-13T14:00:00.0,605,0.3,0.7500000000000001,7.500000000000001,0.02696207040136607,0.025882208397097664,0.02695903199484083,NaN,0.026601103597768187,0.02696207040136607,0.016193846680853143,0.025879014334734874,0.02696156699566797,NaN,0.023011476003751998,0.02696156699566797,1.0910704378151704e-20,0.00966371129424309,1.5457206393994398e-20,NaN,0.00322123709808103,0.00966371129424309
2023-01-13T16:00:00.0,609,2.5,0.24999999999999994,2.4999999999999996,0.22852877855515927,0.21927283752537602,0.2283038868552472,NaN,0.22536850097859415,0.22852877855515927,0.22477229824187986,0.2192627974524422,0.22831106885060634,NaN,0.2241153881816428,0.22831106885060634,0.17777360297912578,0.17540120075825263,0.17603477065887466,NaN,0.1764031914654177,0.17777360297912578
2023-01-13T18:00:00.0,613,0.7513089907797149,1.4997597826618576e-32,1.4997597826618576e-31,0.06774455275393135,0.06502579484541313,0.06772526031480462,NaN,0.06683186930471637,0.06774455275393135,0.06774455275393135,0.06502579484541313,0.06772526031480462,NaN,0.06683186930471637,0.06774455275393135,0.02286092140107875,0.022814320722461007,0.02272621173861525,NaN,0.022800484620718334,0.02286092140107875
2023-01-13T20:00:00.0,617,0.8635472095897511,0.0,0.0,0.07792964592067526,0.07480049258096501,0.07790407905937151,NaN,0.07687807252033725,0.07792964592067526,0.07792964592067526,0.07480049258096501,0.07790407905937151,NaN,0.07687807252033725,0.07792964592067526,0.031745144763372445,0.031693717837290344,0.031542982412759706,NaN,0.03166061500447417,0.031745144763372445
2023-01-13T22:00:00.0,621,0.9918194596583637,0.0,0.0,0.08959111789737609,0.08599151935382697,0.08955726996877061,NaN,0.08837996907332456,0.08959111789737609,0.08959111789737609,0.08599151935382697,0.08955726996877061,NaN,0.08837996907332456,0.08959111789737609,0.04550468015614297,0.04535571269174518,0.04527833699854313,NaN,0.0453795766154771,0.04550468015614297
2023-01-14T00:00:00.0,625,0.3,0.0,0.0,0.02696207040136607,0.025882208397097664,0.02695903199484083,NaN,0.026601103597768187,0.02696207040136607,0.02696207040136607,0.025882208397097664,0.02695903199484083,NaN,0.026601103597768187,0.02696207040136607,0.004312544534102078,0.0032344224854439795,0.008626923528723891,NaN,0.005391296849423316,0.008626923528723891
2023-01-14T02:00:00.0,629,0.3,0.0,0.0,0.02696207040136607,0.025882208397097664,0.02695903199484083,NaN,0.026601103597768187,0.02696207040136607,0.02696207040136607,0.025882208397097664,0.02695903199484083,NaN,0.026601103597768187,0.02696207040136607,0.004312544534102078,0.0032344224854439795,0.008626923528723891,NaN,0.005391296849423316,0.008626923528723891
2023-01-14T04:00:00.0,633,0.3,0.0,0.0,0.02696207040136607,0.025882208397097664,0.02695903199484083,NaN,0.026601103597768187,0.02696207040136607,0.02696207040136607,0.025882208397097664,0.02695903199484083,NaN,0.026601103597768187,0.02696207040136607,0.004312544534102078,0.0032344224854439795,0.008626923528723891,NaN,0.005391296849423316,0.008626923528723891
2023-01-14T06:00:00.0,637,0.3,0.0,0.0,0.02696207040136607,0.025882208397097664,0.02695903199484083,NaN,0.026601103597768187,0.02696207040136607,0.02696207040136607,0.025882208397097664,0.02695903199484083,NaN,0.026601103597768187,0.02696207040136607,0.004312544534102078,0.0032344224854439795,0.008626923528723891,NaN,0.005391296849423316,0.008626923528723891
2023-01-14T08:00:00.0,641,0.3,0.24999999999999994,2.4999999999999996,0.02696207040136607,0.025882208397097664,0.02695903199484083,NaN,0.026601103597768187,0.02696207040136607,0.023361580360931528,0.02588113963862098,0.026959877852947216,NaN,0.02540086595083324,0.026959877852947216,0.004312506312719227,0.006468611583136306,0.00862685011220531,NaN,0.006469322669353614,0.00862685011220531
2023-01-14T10:00:00.0,645,0.4604058132229749,0.7499999999999999,7.499999999999999,0.04142608817266869,0.039765753344988754,0.041418900859426684,NaN,0.04087024745902804,0.04142608817266869,0.030627544099927285,0.03976081087083221,0.041422795807327585,NaN,0.037270383592695695,0.041422795807327585,0.006626290891401036,0.009939073630642729,0.013256903823943199,NaN,0.009940756115328988,0.013256903823943199
2023-01-14T12:00:00.0,649,0.3,1.0,10.0,0.02696207040136607,0.025882208397097664,0.02695903199484083,NaN,0.026601103597768187,0.02696207040136607,0.012626389418911869,0.02587795771439167,0.026962410296850547,NaN,0.02182225247671803,0.026962410296850547,1.2564505236331594e-14,0.013233991233160243,1.2556632621233328e-14,NaN,0.004411330411061788,0.013233991233160243
2023-01-14T14:00:00.0,653,0.44666232860227145,0.7500000000000001,7.500000000000001,0.040185493326678035,0.0385749793408104,0.040178731226338554,NaN,0.03964640129794233,0.040185493326678035,0.029389566244356933,0.03857018780303637,0.04018250952653317,NaN,0.036047421191308826,0.04018250952653317,0.006427819339760009,0.009641388316141598,0.012859707989418571,NaN,0.009642971881773392,0.012859707989418571
2023-01-14T16:00:00.0,657,2.5,0.24999999999999994,2.4999999999999996,0.22852877855515927,0.21927283752537602,0.2283038868552472,NaN,0.22536850097859415,0.22852877855515927,0.22477229824187986,0.2192627974524422,0.22831106885060634,NaN,0.2241153881816428,0.22831106885060634,0.17777360297912578,0.17540120075825263,0.17603477065887466,NaN,0.1764031914654177,0.17777360297912578
2023-01-14T18:00:00.0,661,0.5863875166537145,1.4997597826618576e-32,1.4997597826618576e-31,0.05280988473478813,0.05069209502340859,0.052798185792229085,NaN,0.05210005518347527,0.05280988473478813,0.05280988473478813,0.05069209502340859,0.052798185792229085,NaN,0.05210005518347527,0.05280988473478813,0.008447867740827685,0.0063359498008054346,0.016902723099370576,NaN,0.010562180213667898,0.016902723099370576
2023-01-14T20:00:00.0,665,0.5932592248318221,0.0,0.0,0.05343142720594292,0.05128864551685243,0.053419450209085055,NaN,0.052713174310626804,0.05343142720594292,0.05343142720594292,0.05128864551685243,0.053419450209085055,NaN,0.052713174310626804,0.05343142720594292,0.008547314043289542,0.006410519124688788,0.017101899802716203,NaN,0.010686577656898177,0.017101899802716203
2023-01-14T22:00:00.0,669,1.2002618660198594,0.0,0.0,0.10859043407219947,0.10422304935530532,0.10854057023204396,NaN,0.10711801788651625,0.10859043407219947,0.10859043407219947,0.10422304935530532,0.10854057023204396,NaN,0.10711801788651625,0.10859043407219947,0.06287104103756068,0.06253718862605999,0.06251390742569397,NaN,0.06264071236310488,0.06287104103756068
2023-01-15T00:00:00.0,673,0.3939791074185513,0.0,0.0,0.03543220139726833,0.03401251633194422,0.03542694788590122,NaN,0.03495722187170459,0.03543220139726833,0.03543220139726833,0.03401251633194422,0.03542694788590122,NaN,0.03495722187170459,0.03543220139726833,0.009915333126490716,0.01133318020940381,0.011337395113273318,NaN,0.010861969483055947,0.011337395113273318
2023-01-15T02:00:00.0,677,0.5474476776939655,0.0,0.0,0.04928899215511321,0.047312745766448054,0.04927880624534419,NaN,0.048626848055635156,0.04928899215511321,0.04928899215511321,0.047312745766448054,0.04927880624534419,NaN,0.048626848055635156,0.04928899215511321,0.013793770868748704,0.015766960631968297,0.015775072916196373,NaN,0.015111934805637791,0.015775072916196373
2023-01-15T04:00:00.0,681,0.3,0.0,0.0,0.02696207040136607,0.025882208397097664,0.02695903199484083,NaN,0.026601103597768187,0.02696207040136607,0.02696207040136607,0.025882208397097664,0.02695903199484083,NaN,0.026601103597768187,0.02696207040136607,0.004312544534102078,0.0032344224854439795,0.008626923528723891,NaN,0.005391296849423316,0.008626923528723891
2023-01-15T06:00:00.0,685,2.5,0.0,0.0,0.22852877855515927,0.21927283752537602,0.2283038868552472,NaN,0.22536850097859415,0.22852877855515927,0.22852877855515927,0.21927283752537602,0.2283038868552472,NaN,0.22536850097859415,0.22852877855515927,0.1789951692377739,0.17660008030702434,0.1773012347469545,NaN,0.17763216143058425,0.1789951692377739
2023-01-15T08:00:00.0,689,0.3,0.24999999999999994,2.4999999999999996,0.02696207040136607,0.025882208397097664,0.02695903199484083,NaN,0.026601103597768187,0.02696207040136607,0.023361580360931528,0.02588113963862098,0.026959877852947216,NaN,0.02540086595083324,0.026959877852947216,0.004312506312719227,0.006468611583136306,0.00862685011220531,NaN,0.006469322669353614,0.00862685011220531
2023-01-15T10:00:00.0,693,0.3,0.7499999999999999,7.499999999999999,0.02696207040136607,0.025882208397097664,0.02695903199484083,NaN,0.026601103597768187,0.02696207040136607,0.01619384668085314,0.025879014334734874,0.026961566995667968,NaN,0.02301147600375199,0.026961566995667968,1.2163870498909225e-20,0.009663711292154169,8.08178359300493e-21,NaN,0.003221237097384723,0.009663711292154169
2023-01-15T12:00:00.0,697,0.3,1.0,10.0,0.02696207040136607,0.025882208397097664,0.02695903199484083,NaN,0.026601103597768187,0.02696207040136607,0.012626389418911869,0.02587795771439167,0.026962410296850547,NaN,0.02182225247671803,0.026962410296850547,1.2564505236331594e-14,0.013233991233160243,1.2556632621233328e-14,NaN,0.004411330411061788,0.013233991233160243
2023-01-15T14:00:00.0,701,0.8337696937104709,0.7500000000000001,7.500000000000001,0.07522578512607427,0.07220562453474749,0.07520197087743348,NaN,0.07421112684608507,0.07522578512607427,0.06435473635164883,0.07219649807270655,0.07520904436080156,NaN,0.07058675959505231,0.07520904436080156,0.030207211001182416,0.030072928617042367,0.03006729595204293,NaN,0.03011581185675591,0.030207211001182416
2023-01-15T16:00:00.0,705,2.5,0.24999999999999994,2.4999999999999996,0.22852877855515927,0.21927283752537602,0.2283038868552472,NaN,0.22536850097859415,0.22852877855515927,0.22477229824187986,0.2192627974524422,0.22831106885060634,NaN,0.2241153881816428,0.22831106885060634,0.17777360297912578,0.17540120075825263,0.17603477065887466,NaN,0.1764031914654177,0.17777360297912578
2023-01-15T18:00:00.0,709,0.6803010893028126,1.4997597826618576e-32,1.4997597826618576e-31,0.061309825777404584,0.0588501161139679,0.0612940387560562,NaN,0.06048466021580956,0.061309825777404584,0.061309825777404584,0.0588501161139679,0.0612940387560562,NaN,0.06048466021580956,0.061309825777404584,0.022388613737327152,0.022312759622288018,0.022334107656310435,NaN,0.022345160338641867,0.022388613737327152
2023-01-15T20:00:00.0,713,2.5,0.0,0.0,0.22852877855515927,0.21927283752537602,0.2283038868552472,NaN,0.22536850097859415,0.22852877855515927,0.22852877855515927,0.21927283752537602,0.2283038868552472,NaN,0.22536850097859415,0.22852877855515927,0.1789951692377739,0.17660008030702434,0.1773012347469545,NaN,0.17763216143058425,0.1789951692377739
2023-01-15T22:00:00.0,717,1.7408378355357172,0.0,0.0,0.15815803418541777,0.1517794422124192,0.15805147767179084,NaN,0.15599631802320926,0.15815803418541777,0.15815803418541777,0.1517794422124192,0.15805147767179084,NaN,0.15599631802320926,0.15815803418541777,0.11016033061776283,0.1094862768320336,0.10917946634802334,NaN,0.10960869126593992,0.11016033061776283
2023-01-16T00:00:00.0,721,0.4947644565102453,0.0,0.0,0.04452866379924713,0.04274370566689836,0.04452035596807358,NaN,0.04393090847807302,0.04452866379924713,0.04452866379924713,0.04274370566689836,0.04452035596807358,NaN,0.04393090847807302,0.04452866379924713,0.007122838400838492,0.010683839154480483,0.014250663916355322,NaN,0.0106857804905581,0.014250663916355322
2023-01-16T02:00:00.0,725,0.3,0.0,0.0,0.02696207040136607,0.025882208397097664,0.02695903199484083,NaN,0.026601103597768187,0.02696207040136607,0.02696207040136607,0.025882208397097664,0.02695903199484083,NaN,0.026601103597768187,0.02696207040136607,0.004312544534102078,0.0032344224854439795,0.008626923528723891,NaN,0.005391296849423316,0.008626923528723891
2023-01-16T04:00:00.0,729,0.3,0.0,0.0,0.02696207040136607,0.025882208397097664,0.02695903199484083,NaN,0.026601103597768187,0.02696207040136607,0.02696207040136607,0.025882208397097664,0.02695903199484083,NaN,0.026601103597768187,0.02696207040136607,0.004312544534102078,0.0032344224854439795,0.008626923528723891,NaN,0.005391296849423316,0.008626923528723891
2023-01-16T06:00:00.0,733,0.753599537417588,0.0,0.0,0.06795223626839711,0.06522511451074624,0.06793282478305712,NaN,0.06703672518740016,0.06795223626839711,0.06795223626839711,0.06522511451074624,0.06793282478305712,NaN,0.06703672518740016,0.06795223626839711,0.023033537878945905,0.022990056124329417,0.022897160465365447,NaN,0.022973584822880255,0.023033537878945905
2023-01-16T08:00:00.0,737,0.32068065930377593,0.24999999999999994,2.4999999999999996,0.02882498311317226,0.027670405225185674,0.028821509428834078,NaN,0.028438965922397336,0.02882498311317226,0.025223184949341927,0.027669261578024056,0.028822413730359937,NaN,0.027238286752575308,0.028822413730359937,0.008066831843208944,0.009220141870447016,0.009222934694770132,NaN,0.00883663613614203,0.009222934694770132
2023-01-16T10:00:00.0,741,0.3,0.7499999999999999,7.499999999999999,0.02696207040136607,0.025882208397097664,0.02695903199484083,NaN,0.026601103597768187,0.02696207040136607,0.01619384668085314,0.025879014334734874,0.026961566995667968,NaN,0.02301147600375199,0.026961566995667968,1.2163870498909225e-20,0.009663711292154169,8.08178359300493e-21,NaN,0.003221237097384723,0.009663711292154169
2023-01-16T12:00:00.0,745,0.44666232860227145,1.0,10.0,0.040185493326678035,0.0385749793408104,0.040178731226338554,NaN,0.03964640129794233,0.040185493326678035,0.0258130685139325,0.03856860277071886,0.04018376642673613,NaN,0.03485514590379583,0.04018376642673613,0.00642776873840698,0.00964129879047065,0.012859613789917559,NaN,0.00964289377293173,0.012859613789917559
